Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
Looks like #HillaryClinton is still trying to hit #BernieSanders on guns to deflect from her pro Wall Street pro neo-con nature #IADemcaucus,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#Bernie #Hillary Take from those that got, give to those that ain't and we all go down tubes together. Fun ride for a LITTLE WHILE. Foolish",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
Hillary will let the 1% continue to avoid fair taxation but she won't give poor people 3 dollars. #Hillary2016 #DemDebate #Bernie2016,Hillary Clinton,AGAINST,Bernie Sanders,NONE,Dev
@SoylentSage He was Twitter suspends their accounts sometimes but I want people to see what's coming if they elect #Hillary or #Bernie,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"Funny how everyone keeps talking about ""Defeating #HillaryClinton."" They may be going head2head w/ #BernieSanders if polls stay the same.",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"I feel sorry for #Dems. After giving us #Obama, who's the worst #POTUS in history, they now have to choose between #Bernie and #Hillary.",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
5000th tweet I better make it worth it *ahem*  Summertime '06 > TPAB #Bernie > #Hillary  The Middle > Modern Family Memes are not funny,Hillary Clinton,FAVOR,Bernie Sanders,NONE,Dev
Every time #Hillary2016 & #Bernie2016 open mouth its an effort to convince anyone who wil listen the America way is holding them back! SICK!,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#DemDebate #BernieSanders #Hillary Hillary is proving she is by far the best Candidate. Bernie looks like he is having a senile moment lost.,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#Hillary just said it Soesn't want college/health 4 middle class She just said POOR so refugees, illegals NOT 4 Americans #DemDebate #Bernie",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"Somebody did their homework. Very smart response by #Hillary ponting out #OMalley seeking Wall Street $$, #Bernie financial vote. #DemDebate",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#HillaryClinton loved #BernieSanders' ""America"" ad, then said you campaign in poetry; you govern in prose: Sanders, like Reagan, knows that",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"Here's the dif. #Hillary will say she will never pass anything RW. But I don't believe her. #Bernie says same thing, and I know it's true.",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I'll vote 4 #BernieSanders  - but if he's the nominee and he loses, it's because this country is fueled by ignorance & hate. #HillaryClinton",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"At 1st #DemDebate, we heard about Free Stuff we're getting  I assume tonight we'll hear about Free Stuff #France is getting #Hillary #Bernie",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#Hillary won't have to spend her time in a #DemDebate talking about what is ostensible to all:  #Sanders camp stole data.  We all know.,Hillary Clinton,NONE,Bernie Sanders,FAVOR,Dev
@AdamsFlaFan There's nothing 2worry about. #Hillary's got this. She will stomp a mud hole in #Bernie then do the same 2the #GOP. #ImWithHer,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Anti #Hillary coverage is almost always not pro #Bernie coverage. Weird the shit I have to explain these days... #recognizance,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
#BernieSanders is a fluffer for #Hillary He passed out free campaign cash to his family. Why make all those side steps to hide it. #Scandal,Hillary Clinton,AGAINST,Bernie Sanders,NONE,Dev
"I love how #Bernie supporters MUST pledge support to #Hillary if she wins, but if he wins? HES A FAKE ANTI DEM WHO HATES AMERICA & WOMEN!!1!",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
.@Dano50 A vote for #Hillary is a vote for a DINO. No thanks. The American people deserve better than the lessor of two evils. #BernieStrong,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
This thing is going to taint the delegate count. We Need A Goat. I think it should be .@DWStweets   And then let #Bernie or #Hillary win us.,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
While you're getting all worked up over #Trump #HillaryClinton and #BernieSanders don't forget to look at whose hand is in your pocket....,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"@ABswl15 #HillaryClinton doesn't have a perfect record with LGBT, this is not about perfection, it's about not considering #BernieSanders",Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"Comparing #Hillary to Cheney, attaching Michelle #Obama...does it bother anyone else that #Bernie seems ok w/ destroying the party to win?",Hillary Clinton,NONE,Bernie Sanders,AGAINST,Dev
If you LOVE Wall St and sending our kids to war... #Hillary2016 is RIGHT there with you.. and w other repubs Some of us- NOT #Sanders2016,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Home sick on Saturday night w/a cold+NO #Netflix. What's a girl to do? Fine. Guess I'll watch #DemDebate #kleenex #Hillary2016 #Bernie2016,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"If #Hillary or #Bernie get into the WH, The shining example of freedom, America, will be forever lost. How do we explain that to our kids?",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"With all else aside,  How is anyone expected to take liberals seriously anymore whn #HillaryClinton #BernieSanders are so worshiped by them?",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
World Zionist bogey man trains monster cops; leaches off US inmates for free prison labor #BernieSanders #HillaryClinton @Whitehouse @POTUS,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"With #Hillary2016 and #Bernie2016 now at each other's throats, we're now seeing historic post-Cold War fight btwn liberals and socialists.",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
I won't forgive #Hillary and her crew lying about #Bernie his supporters hating President Obama. I won't forget either,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
